ENSPEMP00000012400.2_g1_s2_i2	ENSPEMP00000012400.2_g1
ENSPEMP00000020506.1_g1_s2_i1	ENSPEMP00000020506.1_g1
ENSPEMP00000002478.2_g1_s2_i1	ENSPEMP00000002478.2_g1
ENSPEMP00000032391.1_g1_s2_i1	ENSPEMP00000032391.1_g1
ENSPEMP00000013963.2_g1_s2_i1	ENSPEMP00000013963.2_g1
ENSPEMP00000011093.1_g1_s2_i1	ENSPEMP00000011093.1_g1
ENSPEMP00000035852.1_g1_s2_i1	ENSPEMP00000035852.1_g1
ENSPEMP00000036056.1_g1_s2_i12	ENSPEMP00000036056.1_g1
ENSPEMP00000031407.1_g1_s2_i8	ENSPEMP00000031407.1_g1
ENSPEMP00000032369.1_g1_s2_i11	ENSPEMP00000032369.1_g1
ENSPEMP00000005527.2_g1_s2_i1	ENSPEMP00000005527.2_g1
ENSPEMP00000011726.2_g1_s2_i1	ENSPEMP00000011726.2_g1
ENSPEMP00000012684.1_g1_s2_i1	ENSPEMP00000012684.1_g1
ENSPEMP00000011492.2_g1_s2_i1	ENSPEMP00000011492.2_g1
ENSPEMP00000015208.1_g1_s2_i1	ENSPEMP00000015208.1_g1
ENSPEMP00000000433.1_g1_s2_i1	ENSPEMP00000000433.1_g1
ENSPEMP00000027212.1_g1_s2_i1	ENSPEMP00000027212.1_g1
ENSPEMP00000031027.1_g1_s2_i1	ENSPEMP00000031027.1_g1
ENSPEMP00000028312.2_g1_s2_i1	ENSPEMP00000028312.2_g1
ENSPEMP00000007906.2_g1_s2_i1	ENSPEMP00000007906.2_g1
ENSPEMP00000003017.1_g1_s2_i12	ENSPEMP00000003017.1_g1
ENSPEMP00000028671.2_g1_s2_i1	ENSPEMP00000028671.2_g1
ENSPEMP00000004436.1_g1_s2_i1	ENSPEMP00000004436.1_g1
ENSPEMP00000031040.1_g1_s2_i1	ENSPEMP00000031040.1_g1
ENSPEMP00000009856.2_g1_s2_i1	ENSPEMP00000009856.2_g1
ENSPEMP00000003017.1_g1_s2_i13	ENSPEMP00000003017.1_g1
ENSPEMP00000033887.1_g1_s2_i13	ENSPEMP00000033887.1_g1
ENSPEMP00000025094.1_g1_s2_i1	ENSPEMP00000025094.1_g1
ENSPEMP00000036056.1_g1_s2_i13	ENSPEMP00000036056.1_g1
ENSPEMP00000018139.2_g1_s2_i1	ENSPEMP00000018139.2_g1
ENSPEMP00000021859.2_g1_s2_i1	ENSPEMP00000021859.2_g1
ENSPEMP00000032369.1_g1_s2_i12	ENSPEMP00000032369.1_g1
ENSPEMP00000033276.1_g1_s2_i5	ENSPEMP00000033276.1_g1
ENSPEMP00000003594.2_g1_s2_i1	ENSPEMP00000003594.2_g1
ENSPEMP00000003594.2_g1_s2_i2	ENSPEMP00000003594.2_g1
ENSPEMP00000013963.2_g1_s2_i2	ENSPEMP00000013963.2_g1
ENSPEMP00000035957.1_g1_s2_i22	ENSPEMP00000035957.1_g1
ENSPEMP00000017341.1_g1_s2_i1	ENSPEMP00000017341.1_g1
ENSPEMP00000003994.2_g1_s2_i1	ENSPEMP00000003994.2_g1
ENSPEMP00000036697.1_g1_s2_i4	ENSPEMP00000036697.1_g1
ENSPEMP00000003017.1_g1_s2_i14	ENSPEMP00000003017.1_g1
ENSPEMP00000018555.1_g1_s2_i1	ENSPEMP00000018555.1_g1
ENSPEMP00000024314.2_g1_s2_i5	ENSPEMP00000024314.2_g1
ENSPEMP00000031032.1_g1_s2_i5	ENSPEMP00000031032.1_g1
ENSPEMP00000031407.1_g1_s2_i9	ENSPEMP00000031407.1_g1
ENSPEMP00000024597.2_g1_s2_i1	ENSPEMP00000024597.2_g1
ENSPEMP00000037278.1_g1_s2_i6	ENSPEMP00000037278.1_g1
ENSPEMP00000011741.2_g1_s2_i1	ENSPEMP00000011741.2_g1
ENSPEMP00000000460.2_g1_s2_i1	ENSPEMP00000000460.2_g1
ENSPEMP00000032256.1_g1_s2_i1	ENSPEMP00000032256.1_g1
ENSPEMP00000024887.2_g1_s2_i1	ENSPEMP00000024887.2_g1
ENSPEMP00000032911.1_g1_s2_i1	ENSPEMP00000032911.1_g1
ENSPEMP00000024314.2_g1_s2_i6	ENSPEMP00000024314.2_g1
ENSPEMP00000027188.1_g1_s2_i1	ENSPEMP00000027188.1_g1
ENSPEMP00000014926.2_g1_s2_i1	ENSPEMP00000014926.2_g1
ENSPEMP00000027188.1_g1_s2_i2	ENSPEMP00000027188.1_g1
ENSPEMP00000007159.1_g1_s2_i1	ENSPEMP00000007159.1_g1
ENSPEMP00000032369.1_g1_s2_i13	ENSPEMP00000032369.1_g1
ENSPEMP00000028360.2_g1_s2_i1	ENSPEMP00000028360.2_g1
ENSPEMP00000035957.1_g1_s2_i23	ENSPEMP00000035957.1_g1
ENSPEMP00000022410.2_g1_s2_i1	ENSPEMP00000022410.2_g1
ENSPEMP00000029324.1_g1_s2_i7	ENSPEMP00000029324.1_g1
ENSPEMP00000021102.2_g1_s2_i1	ENSPEMP00000021102.2_g1
ENSPEMP00000035957.1_g1_s2_i24	ENSPEMP00000035957.1_g1
ENSPEMP00000036697.1_g1_s2_i5	ENSPEMP00000036697.1_g1
ENSPEMP00000025006.2_g1_s2_i1	ENSPEMP00000025006.2_g1
ENSPEMP00000036056.1_g1_s2_i14	ENSPEMP00000036056.1_g1
ENSPEMP00000016680.2_g1_s2_i1	ENSPEMP00000016680.2_g1
ENSPEMP00000016043.1_g1_s2_i1	ENSPEMP00000016043.1_g1
ENSPEMP00000008131.1_g1_s2_i1	ENSPEMP00000008131.1_g1
ENSPEMP00000003712.1_g1_s2_i1	ENSPEMP00000003712.1_g1
ENSPEMP00000032874.1_g1_s2_i1	ENSPEMP00000032874.1_g1
ENSPEMP00000034963.1_g1_s2_i1	ENSPEMP00000034963.1_g1
ENSPEMP00000013963.2_g1_s2_i3	ENSPEMP00000013963.2_g1
ENSPEMP00000029876.1_g1_s2_i1	ENSPEMP00000029876.1_g1
ENSPEMP00000036647.1_g1_s2_i1	ENSPEMP00000036647.1_g1
ENSPEMP00000033887.1_g1_s2_i14	ENSPEMP00000033887.1_g1
ENSPEMP00000030185.1_g1_s2_i1	ENSPEMP00000030185.1_g1
ENSPEMP00000021712.2_g1_s2_i1	ENSPEMP00000021712.2_g1
ENSPEMP00000031032.1_g1_s2_i6	ENSPEMP00000031032.1_g1
ENSPEMP00000029324.1_g1_s2_i8	ENSPEMP00000029324.1_g1
ENSPEMP00000013963.2_g1_s2_i4	ENSPEMP00000013963.2_g1
ENSPEMP00000013963.2_g1_s2_i5	ENSPEMP00000013963.2_g1
ENSPEMP00000033887.1_g1_s2_i15	ENSPEMP00000033887.1_g1
ENSPEMP00000035957.1_g1_s2_i25	ENSPEMP00000035957.1_g1
ENSPEMP00000033248.1_g1_s2_i1	ENSPEMP00000033248.1_g1
ENSPEMP00000035957.1_g1_s2_i26	ENSPEMP00000035957.1_g1
ENSPEMP00000031407.1_g1_s2_i10	ENSPEMP00000031407.1_g1
ENSPEMP00000032358.1_g1_s2_i3	ENSPEMP00000032358.1_g1
ENSPEMP00000033874.1_g1_s2_i1	ENSPEMP00000033874.1_g1
ENSPEMP00000036647.1_g1_s2_i2	ENSPEMP00000036647.1_g1
ENSPEMP00000029324.1_g1_s2_i9	ENSPEMP00000029324.1_g1
ENSPEMP00000036065.1_g1_s2_i1	ENSPEMP00000036065.1_g1
ENSPEMP00000027717.2_g1_s2_i1	ENSPEMP00000027717.2_g1
ENSPEMP00000035957.1_g1_s2_i27	ENSPEMP00000035957.1_g1
ENSPEMP00000032369.1_g1_s2_i14	ENSPEMP00000032369.1_g1
ENSPEMP00000028762.2_g1_s2_i1	ENSPEMP00000028762.2_g1
ENSPEMP00000014885.1_g1_s2_i1	ENSPEMP00000014885.1_g1
ENSPEMP00000018921.1_g1_s2_i1	ENSPEMP00000018921.1_g1
ENSPEMP00000018921.1_g1_s2_i2	ENSPEMP00000018921.1_g1
ENSPEMP00000013963.2_g1_s2_i6	ENSPEMP00000013963.2_g1
ENSPEMP00000003213.2_g1_s2_i1	ENSPEMP00000003213.2_g1
ENSPEMP00000023122.2_g1_s2_i1	ENSPEMP00000023122.2_g1
ENSPEMP00000004092.1_g1_s2_i1	ENSPEMP00000004092.1_g1
ENSPEMP00000017030.2_g1_s2_i1	ENSPEMP00000017030.2_g1
ENSPEMP00000037278.1_g1_s2_i7	ENSPEMP00000037278.1_g1
ENSPEMP00000028735.1_g1_s2_i1	ENSPEMP00000028735.1_g1
ENSPEMP00000001317.2_g1_s2_i1	ENSPEMP00000001317.2_g1
ENSPEMP00000009990.1_g1_s2_i1	ENSPEMP00000009990.1_g1
ENSPEMP00000003858.1_g1_s2_i1	ENSPEMP00000003858.1_g1
ENSPEMP00000036741.1_g1_s2_i5	ENSPEMP00000036741.1_g1
ENSPEMP00000031307.1_g1_s2_i1	ENSPEMP00000031307.1_g1
ENSPEMP00000013963.2_g1_s2_i7	ENSPEMP00000013963.2_g1
ENSPEMP00000001840.2_g1_s2_i1	ENSPEMP00000001840.2_g1
ENSPEMP00000018208.1_g1_s2_i1	ENSPEMP00000018208.1_g1
ENSPEMP00000031407.1_g1_s2_i11	ENSPEMP00000031407.1_g1
ENSPEMP00000025855.1_g1_s2_i1	ENSPEMP00000025855.1_g1
ENSPEMP00000010260.1_g1_s2_i1	ENSPEMP00000010260.1_g1
ENSPEMP00000007639.2_g1_s2_i1	ENSPEMP00000007639.2_g1
ENSPEMP00000013963.2_g1_s2_i8	ENSPEMP00000013963.2_g1
ENSPEMP00000023929.2_g1_s2_i1	ENSPEMP00000023929.2_g1
ENSPEMP00000031407.1_g1_s2_i12	ENSPEMP00000031407.1_g1
ENSPEMP00000031407.1_g1_s2_i13	ENSPEMP00000031407.1_g1
ENSPEMP00000017662.1_g1_s2_i1	ENSPEMP00000017662.1_g1
ENSPEMP00000033276.1_g1_s2_i6	ENSPEMP00000033276.1_g1
ENSPEMP00000026112.1_g1_s2_i1	ENSPEMP00000026112.1_g1
ENSPEMP00000018973.2_g1_s2_i1	ENSPEMP00000018973.2_g1
ENSPEMP00000012640.2_g1_s2_i1	ENSPEMP00000012640.2_g1
ENSPEMP00000008752.2_g1_s2_i3	ENSPEMP00000008752.2_g1
ENSPEMP00000032358.1_g1_s2_i4	ENSPEMP00000032358.1_g1
ENSPEMP00000032358.1_g1_s2_i5	ENSPEMP00000032358.1_g1
ENSPEMP00000002616.1_g1_s2_i1	ENSPEMP00000002616.1_g1
ENSPEMP00000035732.1_g1_s2_i1	ENSPEMP00000035732.1_g1
ENSPEMP00000029315.1_g1_s2_i1	ENSPEMP00000029315.1_g1
ENSPEMP00000021080.2_g1_s2_i1	ENSPEMP00000021080.2_g1
ENSPEMP00000036647.1_g1_s2_i3	ENSPEMP00000036647.1_g1
ENSPEMP00000003412.1_g1_s2_i1	ENSPEMP00000003412.1_g1
ENSPEMP00000037108.1_g1_s2_i1	ENSPEMP00000037108.1_g1
ENSPEMP00000015724.2_g1_s2_i1	ENSPEMP00000015724.2_g1
ENSPEMP00000023050.2_g1_s2_i1	ENSPEMP00000023050.2_g1
ENSPEMP00000035957.1_g1_s2_i28	ENSPEMP00000035957.1_g1
ENSPEMP00000031407.1_g1_s2_i14	ENSPEMP00000031407.1_g1
ENSPEMP00000036106.1_g1_s2_i1	ENSPEMP00000036106.1_g1
ENSPEMP00000013963.2_g1_s2_i9	ENSPEMP00000013963.2_g1
ENSPEMP00000035014.1_g1_s2_i1	ENSPEMP00000035014.1_g1
ENSPEMP00000009033.2_g1_s2_i1	ENSPEMP00000009033.2_g1
ENSPEMP00000006037.2_g1_s2_i7	ENSPEMP00000006037.2_g1
ENSPEMP00000005645.2_g1_s2_i1	ENSPEMP00000005645.2_g1
ENSPEMP00000011313.2_g1_s2_i1	ENSPEMP00000011313.2_g1
ENSPEMP00000035957.1_g1_s2_i29	ENSPEMP00000035957.1_g1
ENSPEMP00000003017.1_g1_s2_i15	ENSPEMP00000003017.1_g1
ENSPEMP00000000099.2_g1_s2_i1	ENSPEMP00000000099.2_g1
ENSPEMP00000033497.1_g1_s2_i2	ENSPEMP00000033497.1_g1
ENSPEMP00000033497.1_g1_s2_i3	ENSPEMP00000033497.1_g1
ENSPEMP00000037195.1_g1_s2_i1	ENSPEMP00000037195.1_g1
ENSPEMP00000030215.1_g1_s2_i1	ENSPEMP00000030215.1_g1
ENSPEMP00000026249.2_g1_s2_i1	ENSPEMP00000026249.2_g1
ENSPEMP00000032701.1_g1_s2_i1	ENSPEMP00000032701.1_g1
ENSPEMP00000003017.1_g1_s2_i16	ENSPEMP00000003017.1_g1
ENSPEMP00000035957.1_g1_s2_i30	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i31	ENSPEMP00000035957.1_g1
ENSPEMP00000002780.1_g1_s2_i1	ENSPEMP00000002780.1_g1
ENSPEMP00000015814.2_g1_s2_i1	ENSPEMP00000015814.2_g1
ENSPEMP00000005471.2_g1_s2_i1	ENSPEMP00000005471.2_g1
ENSPEMP00000005474.2_g1_s2_i1	ENSPEMP00000005474.2_g1
ENSPEMP00000005474.2_g1_s2_i2	ENSPEMP00000005474.2_g1
ENSPEMP00000029324.1_g1_s2_i10	ENSPEMP00000029324.1_g1
ENSPEMP00000013963.2_g1_s2_i10	ENSPEMP00000013963.2_g1
ENSPEMP00000003017.1_g1_s2_i17	ENSPEMP00000003017.1_g1
ENSPEMP00000003017.1_g1_s2_i18	ENSPEMP00000003017.1_g1
ENSPEMP00000030658.1_g1_s2_i1	ENSPEMP00000030658.1_g1
ENSPEMP00000030658.1_g1_s2_i2	ENSPEMP00000030658.1_g1
ENSPEMP00000013930.1_g1_s2_i1	ENSPEMP00000013930.1_g1
ENSPEMP00000008506.1_g1_s2_i1	ENSPEMP00000008506.1_g1
ENSPEMP00000032369.1_g1_s2_i15	ENSPEMP00000032369.1_g1
ENSPEMP00000033124.1_g1_s2_i4	ENSPEMP00000033124.1_g1
ENSPEMP00000034221.1_g1_s2_i1	ENSPEMP00000034221.1_g1
ENSPEMP00000013963.2_g1_s2_i11	ENSPEMP00000013963.2_g1
ENSPEMP00000029324.1_g1_s2_i11	ENSPEMP00000029324.1_g1
ENSPEMP00000006485.2_g1_s2_i1	ENSPEMP00000006485.2_g1
ENSPEMP00000032358.1_g1_s2_i6	ENSPEMP00000032358.1_g1
ENSPEMP00000009640.2_g1_s2_i1	ENSPEMP00000009640.2_g1
ENSPEMP00000009640.2_g1_s2_i2	ENSPEMP00000009640.2_g1
ENSPEMP00000032369.1_g1_s2_i16	ENSPEMP00000032369.1_g1
ENSPEMP00000032358.1_g1_s2_i7	ENSPEMP00000032358.1_g1
ENSPEMP00000032369.1_g1_s2_i17	ENSPEMP00000032369.1_g1
ENSPEMP00000033885.1_g1_s2_i1	ENSPEMP00000033885.1_g1
ENSPEMP00000007915.1_g1_s2_i1	ENSPEMP00000007915.1_g1
ENSPEMP00000033449.1_g1_s2_i3	ENSPEMP00000033449.1_g1
ENSPEMP00000029427.1_g1_s2_i1	ENSPEMP00000029427.1_g1
ENSPEMP00000036056.1_g1_s2_i15	ENSPEMP00000036056.1_g1
ENSPEMP00000022015.2_g1_s2_i1	ENSPEMP00000022015.2_g1
ENSPEMP00000022015.2_g1_s2_i2	ENSPEMP00000022015.2_g1
ENSPEMP00000027566.2_g1_s2_i1	ENSPEMP00000027566.2_g1
ENSPEMP00000035333.1_g1_s2_i3	ENSPEMP00000035333.1_g1
ENSPEMP00000034221.1_g1_s2_i2	ENSPEMP00000034221.1_g1
ENSPEMP00000004689.1_g1_s2_i1	ENSPEMP00000004689.1_g1
ENSPEMP00000013963.2_g1_s2_i12	ENSPEMP00000013963.2_g1
ENSPEMP00000006677.2_g1_s2_i3	ENSPEMP00000006677.2_g1
ENSPEMP00000016098.2_g1_s2_i1	ENSPEMP00000016098.2_g1
ENSPEMP00000008081.2_g1_s2_i1	ENSPEMP00000008081.2_g1
ENSPEMP00000008081.2_g1_s2_i2	ENSPEMP00000008081.2_g1
ENSPEMP00000035957.1_g1_s2_i32	ENSPEMP00000035957.1_g1
ENSPEMP00000031945.1_g1_s2_i1	ENSPEMP00000031945.1_g1
ENSPEMP00000025418.2_g1_s2_i1	ENSPEMP00000025418.2_g1
ENSPEMP00000036741.1_g1_s2_i6	ENSPEMP00000036741.1_g1
ENSPEMP00000014365.1_g1_s2_i1	ENSPEMP00000014365.1_g1
ENSPEMP00000033276.1_g1_s2_i7	ENSPEMP00000033276.1_g1
ENSPEMP00000013963.2_g1_s2_i13	ENSPEMP00000013963.2_g1
ENSPEMP00000032358.1_g1_s2_i8	ENSPEMP00000032358.1_g1
ENSPEMP00000011768.2_g1_s2_i1	ENSPEMP00000011768.2_g1
ENSPEMP00000003017.1_g1_s2_i19	ENSPEMP00000003017.1_g1
ENSPEMP00000003756.2_g1_s2_i1	ENSPEMP00000003756.2_g1
ENSPEMP00000031407.1_g1_s2_i15	ENSPEMP00000031407.1_g1
ENSPEMP00000030323.1_g1_s2_i2	ENSPEMP00000030323.1_g1
ENSPEMP00000010105.2_g1_s2_i9	ENSPEMP00000010105.2_g1
ENSPEMP00000033887.1_g1_s2_i16	ENSPEMP00000033887.1_g1
ENSPEMP00000029400.1_g1_s2_i1	ENSPEMP00000029400.1_g1
ENSPEMP00000014281.2_g1_s2_i1	ENSPEMP00000014281.2_g1
ENSPEMP00000016203.1_g1_s2_i1	ENSPEMP00000016203.1_g1
ENSPEMP00000001028.2_g1_s2_i1	ENSPEMP00000001028.2_g1
ENSPEMP00000032369.1_g1_s2_i18	ENSPEMP00000032369.1_g1
ENSPEMP00000010318.2_g1_s2_i1	ENSPEMP00000010318.2_g1
ENSPEMP00000005645.2_g1_s2_i2	ENSPEMP00000005645.2_g1
ENSPEMP00000005645.2_g1_s2_i3	ENSPEMP00000005645.2_g1
ENSPEMP00000036697.1_g1_s2_i6	ENSPEMP00000036697.1_g1
ENSPEMP00000035333.1_g1_s2_i4	ENSPEMP00000035333.1_g1
ENSPEMP00000035565.1_g1_s2_i3	ENSPEMP00000035565.1_g1
ENSPEMP00000000099.2_g1_s2_i2	ENSPEMP00000000099.2_g1
ENSPEMP00000036056.1_g1_s2_i16	ENSPEMP00000036056.1_g1
ENSPEMP00000025965.1_g1_s2_i1	ENSPEMP00000025965.1_g1
ENSPEMP00000033449.1_g1_s2_i4	ENSPEMP00000033449.1_g1
ENSPEMP00000021464.1_g1_s2_i1	ENSPEMP00000021464.1_g1
ENSPEMP00000013963.2_g1_s2_i14	ENSPEMP00000013963.2_g1
ENSPEMP00000008752.2_g1_s2_i4	ENSPEMP00000008752.2_g1
ENSPEMP00000022975.1_g1_s2_i1	ENSPEMP00000022975.1_g1
ENSPEMP00000011940.2_g1_s2_i1	ENSPEMP00000011940.2_g1
ENSPEMP00000037083.1_g1_s2_i2	ENSPEMP00000037083.1_g1
ENSPEMP00000035957.1_g1_s2_i33	ENSPEMP00000035957.1_g1
ENSPEMP00000032095.1_g1_s2_i1	ENSPEMP00000032095.1_g1
ENSPEMP00000032095.1_g1_s2_i2	ENSPEMP00000032095.1_g1
ENSPEMP00000032095.1_g1_s2_i3	ENSPEMP00000032095.1_g1
ENSPEMP00000021075.2_g1_s2_i1	ENSPEMP00000021075.2_g1
ENSPEMP00000035957.1_g1_s2_i34	ENSPEMP00000035957.1_g1
ENSPEMP00000025204.1_g1_s2_i1	ENSPEMP00000025204.1_g1
ENSPEMP00000030511.1_g1_s2_i1	ENSPEMP00000030511.1_g1
ENSPEMP00000004137.1_g1_s2_i1	ENSPEMP00000004137.1_g1
ENSPEMP00000034616.1_g1_s2_i3	ENSPEMP00000034616.1_g1
ENSPEMP00000021014.1_g1_s2_i1	ENSPEMP00000021014.1_g1
ENSPEMP00000021014.1_g1_s2_i2	ENSPEMP00000021014.1_g1
ENSPEMP00000036697.1_g1_s2_i7	ENSPEMP00000036697.1_g1
ENSPEMP00000000912.1_g1_s2_i1	ENSPEMP00000000912.1_g1
ENSPEMP00000021557.1_g1_s2_i1	ENSPEMP00000021557.1_g1
ENSPEMP00000034616.1_g1_s2_i4	ENSPEMP00000034616.1_g1
ENSPEMP00000020239.1_g1_s2_i1	ENSPEMP00000020239.1_g1
ENSPEMP00000033497.1_g1_s2_i4	ENSPEMP00000033497.1_g1
ENSPEMP00000033497.1_g1_s2_i5	ENSPEMP00000033497.1_g1
ENSPEMP00000013963.2_g1_s2_i15	ENSPEMP00000013963.2_g1
ENSPEMP00000012402.2_g1_s2_i1	ENSPEMP00000012402.2_g1
ENSPEMP00000037278.1_g1_s2_i8	ENSPEMP00000037278.1_g1
ENSPEMP00000024314.2_g1_s2_i7	ENSPEMP00000024314.2_g1
ENSPEMP00000036056.1_g1_s2_i17	ENSPEMP00000036056.1_g1
ENSPEMP00000028926.1_g1_s2_i1	ENSPEMP00000028926.1_g1
ENSPEMP00000034616.1_g1_s2_i5	ENSPEMP00000034616.1_g1
ENSPEMP00000010105.2_g1_s2_i10	ENSPEMP00000010105.2_g1
ENSPEMP00000029324.1_g1_s2_i12	ENSPEMP00000029324.1_g1
ENSPEMP00000035862.1_g1_s2_i1	ENSPEMP00000035862.1_g1
ENSPEMP00000035862.1_g1_s2_i2	ENSPEMP00000035862.1_g1
ENSPEMP00000035862.1_g1_s2_i3	ENSPEMP00000035862.1_g1
ENSPEMP00000026703.1_g1_s2_i1	ENSPEMP00000026703.1_g1
ENSPEMP00000026703.1_g1_s2_i2	ENSPEMP00000026703.1_g1
ENSPEMP00000026703.1_g1_s2_i3	ENSPEMP00000026703.1_g1
ENSPEMP00000026703.1_g1_s2_i4	ENSPEMP00000026703.1_g1
ENSPEMP00000024314.2_g1_s2_i8	ENSPEMP00000024314.2_g1
ENSPEMP00000004157.1_g1_s2_i1	ENSPEMP00000004157.1_g1
ENSPEMP00000032436.1_g1_s2_i1	ENSPEMP00000032436.1_g1
ENSPEMP00000025449.1_g1_s2_i1	ENSPEMP00000025449.1_g1
ENSPEMP00000035957.1_g1_s2_i35	ENSPEMP00000035957.1_g1
ENSPEMP00000023543.1_g1_s2_i1	ENSPEMP00000023543.1_g1
ENSPEMP00000023543.1_g1_s2_i2	ENSPEMP00000023543.1_g1
ENSPEMP00000012057.1_g1_s2_i1	ENSPEMP00000012057.1_g1
ENSPEMP00000023558.2_g1_s2_i1	ENSPEMP00000023558.2_g1
ENSPEMP00000026303.2_g1_s2_i1	ENSPEMP00000026303.2_g1
ENSPEMP00000018082.1_g1_s2_i1	ENSPEMP00000018082.1_g1
ENSPEMP00000028723.2_g1_s2_i1	ENSPEMP00000028723.2_g1
ENSPEMP00000010105.2_g1_s2_i11	ENSPEMP00000010105.2_g1
ENSPEMP00000013963.2_g1_s2_i16	ENSPEMP00000013963.2_g1
ENSPEMP00000007096.2_g1_s2_i1	ENSPEMP00000007096.2_g1
ENSPEMP00000036056.1_g1_s2_i18	ENSPEMP00000036056.1_g1
ENSPEMP00000035957.1_g1_s2_i36	ENSPEMP00000035957.1_g1
ENSPEMP00000035957.1_g1_s2_i37	ENSPEMP00000035957.1_g1
ENSPEMP00000031407.1_g1_s2_i16	ENSPEMP00000031407.1_g1
ENSPEMP00000027972.1_g1_s2_i1	ENSPEMP00000027972.1_g1
ENSPEMP00000026272.2_g1_s2_i1	ENSPEMP00000026272.2_g1
ENSPEMP00000031032.1_g1_s2_i7	ENSPEMP00000031032.1_g1
ENSPEMP00000020205.1_g1_s2_i1	ENSPEMP00000020205.1_g1
ENSPEMP00000010105.2_g1_s2_i12	ENSPEMP00000010105.2_g1
ENSPEMP00000023558.2_g1_s2_i2	ENSPEMP00000023558.2_g1
ENSPEMP00000014071.1_g1_s2_i1	ENSPEMP00000014071.1_g1
ENSPEMP00000010105.2_g1_s2_i13	ENSPEMP00000010105.2_g1
ENSPEMP00000032970.1_g1_s2_i1	ENSPEMP00000032970.1_g1
ENSPEMP00000032369.1_g1_s2_i19	ENSPEMP00000032369.1_g1
ENSPEMP00000005234.2_g1_s2_i1	ENSPEMP00000005234.2_g1
ENSPEMP00000023558.2_g1_s2_i3	ENSPEMP00000023558.2_g1
ENSPEMP00000035957.1_g1_s2_i38	ENSPEMP00000035957.1_g1
ENSPEMP00000015790.2_g1_s2_i1	ENSPEMP00000015790.2_g1
ENSPEMP00000015869.1_g1_s2_i1	ENSPEMP00000015869.1_g1
ENSPEMP00000020306.1_g1_s2_i1	ENSPEMP00000020306.1_g1
ENSPEMP00000017030.2_g1_s2_i2	ENSPEMP00000017030.2_g1
ENSPEMP00000018437.2_g1_s2_i1	ENSPEMP00000018437.2_g1
ENSPEMP00000006037.2_g1_s2_i8	ENSPEMP00000006037.2_g1
ENSPEMP00000028476.2_g1_s2_i1	ENSPEMP00000028476.2_g1
ENSPEMP00000028226.2_g1_s2_i1	ENSPEMP00000028226.2_g1
ENSPEMP00000004895.2_g1_s2_i1	ENSPEMP00000004895.2_g1
ENSPEMP00000031417.1_g1_s2_i1	ENSPEMP00000031417.1_g1
ENSPEMP00000012998.2_g1_s2_i1	ENSPEMP00000012998.2_g1
ENSPEMP00000002133.2_g1_s2_i1	ENSPEMP00000002133.2_g1
ENSPEMP00000034616.1_g1_s2_i6	ENSPEMP00000034616.1_g1
ENSPEMP00000033887.1_g1_s2_i17	ENSPEMP00000033887.1_g1
ENSPEMP00000036042.1_g1_s2_i1	ENSPEMP00000036042.1_g1
ENSPEMP00000033887.1_g1_s2_i18	ENSPEMP00000033887.1_g1
ENSPEMP00000033887.1_g1_s2_i19	ENSPEMP00000033887.1_g1
ENSPEMP00000003624.1_g1_s2_i1	ENSPEMP00000003624.1_g1
ENSPEMP00000033567.1_g1_s2_i1	ENSPEMP00000033567.1_g1
ENSPEMP00000028735.1_g1_s2_i2	ENSPEMP00000028735.1_g1
ENSPEMP00000033276.1_g1_s2_i8	ENSPEMP00000033276.1_g1
ENSPEMP00000036056.1_g1_s2_i19	ENSPEMP00000036056.1_g1
ENSPEMP00000035957.1_g1_s2_i39	ENSPEMP00000035957.1_g1
ENSPEMP00000029324.1_g1_s2_i13	ENSPEMP00000029324.1_g1
ENSPEMP00000033887.1_g1_s2_i20	ENSPEMP00000033887.1_g1
ENSPEMP00000036230.1_g1_s2_i1	ENSPEMP00000036230.1_g1
ENSPEMP00000027796.2_g1_s2_i1	ENSPEMP00000027796.2_g1
ENSPEMP00000015790.2_g1_s2_i2	ENSPEMP00000015790.2_g1
ENSPEMP00000034616.1_g1_s2_i7	ENSPEMP00000034616.1_g1
ENSPEMP00000031407.1_g1_s2_i17	ENSPEMP00000031407.1_g1
ENSPEMP00000032358.1_g1_s2_i9	ENSPEMP00000032358.1_g1
ENSPEMP00000027547.2_g1_s2_i1	ENSPEMP00000027547.2_g1
ENSPEMP00000027456.1_g1_s2_i1	ENSPEMP00000027456.1_g1
ENSPEMP00000032844.1_g1_s2_i1	ENSPEMP00000032844.1_g1
ENSPEMP00000035957.1_g1_s2_i40	ENSPEMP00000035957.1_g1
ENSPEMP00000006689.2_g1_s2_i1	ENSPEMP00000006689.2_g1
ENSPEMP00000016639.1_g1_s2_i1	ENSPEMP00000016639.1_g1
ENSPEMP00000003017.1_g1_s2_i20	ENSPEMP00000003017.1_g1
ENSPEMP00000035957.1_g1_s2_i41	ENSPEMP00000035957.1_g1
ENSPEMP00000033887.1_g1_s2_i21	ENSPEMP00000033887.1_g1
ENSPEMP00000003017.1_g1_s2_i21	ENSPEMP00000003017.1_g1
ENSPEMP00000021896.1_g1_s2_i1	ENSPEMP00000021896.1_g1
ENSPEMP00000008675.2_g1_s2_i1	ENSPEMP00000008675.2_g1
ENSPEMP00000007460.1_g1_s2_i1	ENSPEMP00000007460.1_g1
ENSPEMP00000006110.2_g1_s2_i1	ENSPEMP00000006110.2_g1
